province,fire_size_ha,fire_cause,fire_type,response_type,protection_zone,fn_indicator,dist_to_fn_km,n_fn_20km,n_fn_50km,n_fn_100km,any_evacuation,log_fire_size_ha
SK,1005.0,natural,wildfire,other,other,False,4.157206027001969,2,2,8,False,6.913737350659685
SK,231.11773339,natural,wildfire,other,other,False,95.6225015259356,0,0,1,False,5.44724471445481
SK,3806.95030994,natural,wildfire,other,other,False,25.171999056377533,0,2,7,False,8.244846346965824
SK,750.0,natural,wildfire,other,other,False,49.932487873270595,0,1,13,False,6.621405651764134
SK,400.0,natural,wildfire,other,other,False,29.487136892212785,0,5,7,False,5.993961427306569
SK,995.91014706,natural,wildfire,other,other,False,43.97088530871933,0,3,3,False,6.904660642590559
SK,5895.0,natural,wildfire,other,other,False,41.03018939407052,0,1,15,False,8.682029433869172
SK,222855.0,natural,wildfire,other,other,False,52.15048853283784,0,0,13,False,12.31428110195213
SK,10365.0,natural,wildfire,other,other,False,3.032039557906729,2,2,8,False,9.246286498749653
SK,404.0,natural,wildfire,other,other,False,92.18858249989525,0,0,1,False,6.003887067106539
SK,1062.411,natural,wildfire,other,other,False,12.070654555800765,1,2,9,False,6.969236945195786
SK,2694.0,natural,wildfire,other,other,False,40.09214923056215,0,3,9,False,7.899153483343097
SK,223.0,natural,wildfire,other,other,False,24.202539030834327,0,2,13,False,5.4116460518550396
SK,528.0,natural,wildfire,other,other,False,30.41306834286436,0,1,14,False,6.270988431858299
SK,1274.0,natural,wildfire,other,other,False,20.927927126528466,0,2,13,False,7.150701457592526
SK,13792.7962229,natural,wildfire,other,other,False,37.96639369531146,0,2,16,False,9.531974221002603
SK,26605.974704,natural,wildfire,other,other,False,25.258634444594005,0,5,15,False,10.188928667316858
SK,178818.197553,natural,wildfire,other,other,False,7.545462247832347,3,8,15,True,12.09413050482258
SK,475.0,natural,wildfire,other,other,False,44.00771931020234,0,1,14,False,6.16541785423142
SK,1969.441583,natural,wildfire,other,other,False,19.694224651365396,1,4,14,False,7.58601295042043
SK,1622.0,natural,wildfire,other,other,False,46.873187557912864,0,1,11,False,7.392031567514591
SK,9164.0,natural,wildfire,other,other,False,23.345343311202726,0,2,16,False,9.123147160273806
SK,545.0,natural,wildfire,other,other,False,33.37509105273468,0,1,15,False,6.302618975744905
SK,4118.0,natural,wildfire,other,other,False,47.507005122918905,0,2,17,False,8.323365694436081
SK,238.95100213,natural,wildfire,other,other,False,51.33922102924632,0,0,4,False,5.480434744707286
SK,246.59,natural,wildfire,other,other,False,41.43719568539326,0,3,5,False,5.511774152272703
SK,6000.0,human,wildfire,other,other,False,53.90549993047607,0,0,5,False,8.699681400989514
SK,5193.84478494,natural,wildfire,other,other,False,43.73066044388983,0,3,4,False,8.555422025308344
SK,1800.0,natural,wildfire,other,other,False,28.00828088137339,0,3,5,False,7.496097345175956
SK,3000.0,natural,wildfire,other,other,False,45.43623914907167,0,3,3,False,8.006700845440367
SK,4185.0,natural,wildfire,other,other,False,25.735399086967483,0,3,3,False,8.339500903005945
SK,10309.0224583,natural,wildfire,other,other,False,23.173960000149116,0,3,3,False,9.240871755311252
SK,3000.0,natural,wildfire,other,other,False,44.87390893009095,0,3,3,False,8.006700845440367
SK,6382.0,human,wildfire,other,other,False,30.88655747475699,0,2,5,False,8.761393485256058
SK,10309.0224583,natural,wildfire,other,other,False,20.10705731132919,0,3,3,False,9.240871755311252
SK,1207.22115209,natural,wildfire,other,other,False,44.46741537255461,0,3,22,False,7.096904434661143
SK,2722.0,natural,wildfire,other,other,False,14.339738904441312,1,3,17,False,7.909489492673759
SK,9838.0,natural,wildfire,other,other,False,46.853176298275706,0,2,23,False,9.194109358865765
SK,3585.4,human,wildfire,other,other,False,0.8852573248534438,2,3,5,False,8.18490419284123
SK,324.0,natural,wildfire,other,other,False,18.126473646906582,2,12,18,False,5.783825182329737
SK,18159.0584,human,wildfire,other,other,True,0.0,3,3,3,False,9.806979868009144
SK,1652.0,natural,wildfire,other,other,False,36.79674552464129,0,7,31,False,7.410347097821024
SK,4902.0,natural,wildfire,other,other,False,32.6711692081152,0,3,21,False,8.497602541651233
SK,6289.8918678,natural,wildfire,other,other,False,32.797370589323776,0,2,27,False,8.746858131026187
SK,467.388876,natural,wildfire,other,other,False,3.931440475464784,3,11,33,False,6.149298882509016
SK,29007.2378936,natural,wildfire,other,other,False,35.266746679918974,0,1,24,False,10.275335133926255
SK,14056.692372,natural,wildfire,other,other,False,22.762771709688817,0,8,34,False,9.550925024725043
SK,6478.399419,natural,wildfire,other,other,False,27.05392116320376,0,3,11,False,8.776383102797968
SK,41693.82012,natural,wildfire,other,other,False,20.928713158391773,0,5,27,False,10.638132182325426
SK,1491.002,natural,wildfire,other,other,False,1.4691045852432283,5,11,30,False,7.307874121245382
SK,320.0,natural,wildfire,other,other,False,26.24130190535546,0,7,31,False,5.771441123130016
SK,474.642,natural,wildfire,other,other,False,47.20111109268982,0,1,16,False,6.164665470421356
SK,261.3548194,natural,wildfire,other,other,False,34.78280744907136,0,7,27,False,5.569697860080249
SK,15000.0,natural,wildfire,other,other,True,0.0,1,6,18,True,9.61587214452889
SK,2049.8,natural,wildfire,other,other,False,7.057141998459451,3,11,25,False,7.625985239909546
SK,7905.0,natural,wildfire,other,other,False,12.177265678153221,2,9,29,False,8.97537724385663
SK,473.0,natural,wildfire,other,other,False,12.322178071966217,1,7,27,False,6.161207321695077
SK,5462.064,natural,wildfire,other,other,False,18.267341040968297,1,3,19,False,8.605765083501907
SK,650.0,natural,wildfire,other,other,False,14.114640570323228,3,11,30,False,6.478509642208569
SK,1200.0,natural,wildfire,other,other,False,40.0002632740297,0,1,10,False,7.0909098220799835
SK,13000.0,natural,wildfire,other,other,False,2.9492567461757506,1,7,25,False,9.472781556562168
SK,1900.0,natural,wildfire,other,other,False,36.54426365475212,0,1,20,False,7.550135342488429
SK,49118.1,natural,wildfire,other,other,False,10.273010153762426,6,12,31,False,10.802003240177596
SK,1535.0,natural,wildfire,other,other,False,44.953669300493594,0,1,17,False,7.336936913707618
SK,24100.0,natural,wildfire,other,other,False,45.86327411765992,0,4,25,True,10.090008612393838
SK,547.04090096,natural,wildfire,other,other,False,34.65839098435006,0,4,26,False,6.30634992095115
SK,478.0,natural,wildfire,other,other,False,26.099645422186356,0,8,27,False,6.171700597410915
SK,7980.0,natural,wildfire,other,other,False,20.714213626944233,0,2,10,False,8.984818995876008
SK,7028.1,natural,wildfire,other,other,False,12.001385378862917,1,5,13,False,8.857813953849496
SK,2096.9,natural,wildfire,other,other,False,5.333844806013584,3,6,14,False,7.648692123377931
SK,862.285,natural,wildfire,other,other,False,20.715102176365807,0,2,15,False,6.760744879902296
SK,590.0,natural,wildfire,other,other,False,37.59342082150587,0,3,14,False,6.3818160174060985
SK,13339.0563601,natural,wildfire,other,other,False,31.674017439498652,0,3,13,False,9.498526544355743
SK,497.0,natural,wildfire,other,other,False,27.168616541871128,0,4,22,False,6.210600077024653
SK,46800.0,natural,wildfire,other,other,False,19.480961270097108,1,2,14,False,10.753659849198824
SK,1115.0,natural,wildfire,other,other,False,34.72310104079583,0,2,11,False,7.017506142941256
SK,1200.0,natural,wildfire,other,other,False,18.016691606647132,1,4,17,False,7.0909098220799835
SK,2269.549834,natural,wildfire,other,other,False,46.927113331738894,0,1,21,False,7.727777298766641
SK,15400.0,natural,wildfire,other,other,False,18.29251283729604,2,9,17,False,9.642187721358466
SK,95519.0,natural,wildfire,other,other,False,37.625059478193656,0,1,15,False,11.46709092862643
SK,8847.89738434,natural,wildfire,other,other,False,22.070041315548846,0,3,11,False,9.088048140899966
SK,542.9,natural,wildfire,other,other,False,11.929984351141014,3,8,15,False,6.298765406428915
SK,1400.0,natural,wildfire,other,other,False,24.597224181538312,0,8,12,False,7.244941546337007
SK,1541.6,natural,wildfire,other,other,False,31.60920133645801,0,2,19,False,7.341224583499899
SK,31358.7,natural,wildfire,other,other,False,37.36063691360216,0,3,14,False,10.353278908092056
SK,28800.0,natural,wildfire,other,other,False,13.938064221336948,1,2,15,False,10.268165387743457
SK,659.7,natural,wildfire,other,other,False,17.641962146560925,1,8,17,False,6.49329987903584
SK,18328.253,natural,wildfire,other,other,False,27.58436867694453,0,7,12,False,9.816253587139173
SK,407.8,natural,wildfire,other,other,False,17.73295063950891,1,8,16,False,6.013226038889495
SK,4000.0,natural,wildfire,other,other,False,21.999704536356592,0,7,11,False,8.294299608857235
SK,1861.27817972,human,wildfire,other,other,False,9.346265037875256,1,3,11,False,7.529555845024055
SK,3000.0,natural,wildfire,other,other,False,24.46505193703089,0,2,14,False,8.006700845440367
SK,32980.8363984,natural,wildfire,other,other,False,18.672163364294413,1,5,12,True,10.403712276746536
SK,250.0,natural,wildfire,other,other,False,15.093673809042105,2,2,12,False,5.5254529391317835
SK,272.9,human,wildfire,other,other,False,5.8499049978149165,2,3,10,False,5.612763076269032
SK,1040.0,natural,wildfire,other,other,False,24.62947761961795,0,7,12,False,6.947937068614969
SK,2700.0,natural,wildfire,other,other,False,12.758507614967458,2,5,10,False,7.901377353792616
SK,2500.0,natural,wildfire,other,other,False,8.417580581547075,1,3,14,False,7.824445930877619
SK,1300.0,natural,wildfire,other,other,False,15.642566734906493,1,9,21,False,7.170888478512505
SK,496.0,natural,wildfire,other,other,False,36.33967555419406,0,4,12,False,6.208590026096629
SK,1813.645485,natural,wildfire,other,other,False,28.15354085207008,0,3,13,False,7.503645402551655
SK,395.9312,natural,wildfire,other,other,False,37.25857686295253,0,4,8,False,5.983762965920943
SK,2047.0,natural,wildfire,other,other,False,21.307977704439555,0,3,18,False,7.6246189861593985
SK,6856.0,natural,wildfire,other,other,False,8.350375095875018,2,3,19,False,8.833025307284364
SK,254.0,natural,wildfire,other,other,False,17.88073328046353,2,5,21,False,5.541263545158426
SK,288.5,human,wildfire,other,other,False,8.473994107603321,3,8,22,False,5.66815529701305
SK,4002.0,natural,wildfire,other,other,False,31.215017582650592,0,2,17,False,8.294799358992574
SK,4000.0,natural,wildfire,other,other,False,19.779231449748153,1,6,18,False,8.294299608857235
SK,350.0,natural,wildfire,other,other,False,15.822067703741013,2,8,21,False,5.860786223465865
SK,488.0,human,wildfire,other,other,False,23.819590896855427,0,3,16,False,6.192362489474872
SK,1636.347862,natural,wildfire,other,other,False,23.751123250718646,0,3,16,False,7.400833054490836
SK,200.0,natural,wildfire,other,other,False,49.37678597466727,0,1,22,False,5.303304908059076
SK,17300.0,natural,wildfire,other,other,False,12.857692379208187,3,7,21,False,9.758519582283522
SK,13534.0,natural,wildfire,other,other,False,24.435794097179336,0,6,16,False,9.513034202048402
SK,1280.0,natural,wildfire,other,other,False,13.664886942502482,1,11,19,False,7.155396301896734
SK,391.909583,natural,wildfire,other,other,False,47.20318081643367,0,1,21,False,5.973579516697107
SK,15328.0,natural,wildfire,other,other,False,44.73409902878112,0,1,20,False,9.637501738166108
SK,1046.302551,human,wildfire,other,other,False,46.85193829801954,0,2,21,False,6.953973138563396
SK,200.0,natural,wildfire,other,other,False,32.92444493509747,0,1,20,False,5.303304908059076
SK,3245.60212325,natural,wildfire,other,other,False,18.387229720331764,1,5,15,False,8.0853642278684
SK,211.0,human,wildfire,other,other,False,5.898544975723915,6,11,58,False,5.356586274672012
SK,32000.0,natural,wildfire,other,other,False,3.327662262611746,1,10,23,True,10.373522431293592
SK,6012.6,natural,wildfire,other,other,False,3.588191514617392,1,13,26,False,8.70177884986326
SK,340.0,human,wildfire,other,other,False,7.447718653358319,4,13,29,False,5.831882477283517
SK,34000.0,natural,wildfire,other,other,False,22.044638149146856,0,11,27,True,10.434145214930487
SK,1105.79318905,human,wildfire,other,other,False,5.111993701667945,3,14,27,False,7.009222094162358
SK,140000.0,natural,wildfire,other,other,False,39.33423887390905,0,2,34,False,11.849404844423074
SK,26700.0,natural,wildfire,other,other,False,43.63201217939253,0,1,23,False,10.192456296870509
SK,283.0,natural,wildfire,other,other,False,32.153272882068286,0,1,16,False,5.648974238161206
SK,2300.0,natural,wildfire,other,other,False,47.630517058235654,0,1,15,False,7.741099090035366
SK,18926.786385,natural,wildfire,other,other,False,44.10251310643456,0,1,21,False,9.848386300493031
SK,327.0,natural,wildfire,other,other,False,58.00380982641055,0,0,11,False,5.793013608384144
SK,400.0,natural,wildfire,other,other,False,28.168798631280414,0,5,23,False,5.993961427306569
SK,71000.0,natural,wildfire,other,other,False,57.547146603594705,0,0,21,False,11.170449240431308
SK,2797.406,natural,wildfire,other,other,False,34.88929360182373,0,3,24,False,7.936805248344371
SK,470.378,natural,wildfire,other,other,False,44.02329750028959,0,3,20,False,6.155660319917855
SK,65812.5589,natural,wildfire,other,other,False,59.79665031621244,0,0,20,False,11.094581158395517
SK,600.0,natural,wildfire,other,other,False,24.56482395362995,0,3,29,False,6.398594934535208
SK,307.76967559,natural,wildfire,other,other,False,24.80397781222808,0,2,14,False,5.73259561251902
SK,370.0,natural,wildfire,other,other,False,25.067659556976924,0,3,20,False,5.916202062607435
SK,51580.0,natural,wildfire,other,other,False,42.12217385176396,0,4,23,False,10.850908666606845
SK,3837.0,natural,wildfire,other,other,False,8.613270606454128,2,11,43,False,8.252706676567644
SK,4171.847707,natural,wildfire,other,other,False,2.9757083493074665,2,4,33,True,8.336353985077768
SK,318.342158,natural,wildfire,other,other,False,0.2590739887236247,2,9,34,False,5.766263123576453
SK,493.0,human,wildfire,other,other,False,3.47513468053451,2,6,33,True,6.202535517187923
SK,4285.0,natural,wildfire,other,other,False,12.661076805720215,1,2,24,False,8.363109176033522
SK,574.9,human,wildfire,other,other,False,4.317174995745014,4,16,97,False,6.355934034512627
SK,270.0,human,wildfire,other,other,True,0.0,2,12,46,False,5.602118820879701
SK,1344.298,human,wildfire,other,other,False,0.2410315929397842,7,12,58,False,7.204370828833141
SK,420.0,human,wildfire,other,other,False,6.9157873161331604,2,15,53,False,6.042632833682381
SK,1500.0,natural,wildfire,other,other,False,29.060815718675094,0,8,32,False,7.313886831633462
SK,15600.0,natural,wildfire,other,other,False,20.466023969231312,0,6,34,True,9.65509029374725
SK,26498.0,natural,wildfire,other,other,False,1.541562317901433,12,18,53,False,10.184862275413241
SK,325.0,human,wildfire,other,other,True,0.0,7,15,45,False,5.786897381366708
SK,7860.0,human,wildfire,other,other,True,0.0,6,18,46,False,8.969669103793757
SK,265.0,human,wildfire,other,other,True,0.0,6,21,47,False,5.583496308781699
SK,250.0,human,wildfire,other,other,False,0.041765083852404634,7,21,52,False,5.5254529391317835
SK,588.0,natural,wildfire,other,other,False,12.674718806157399,2,8,40,False,6.3784261836515865
SK,1293.347,human,wildfire,other,other,False,0.8101113150997737,2,13,37,False,7.165761599854067
SK,281.0,human,wildfire,other,other,False,3.8955612163661244,3,22,40,False,5.641907070938114
SK,350.0,human,wildfire,other,other,False,22.9486647209065,0,29,103,False,5.860786223465865
SK,504.4362,human,wildfire,other,other,True,0.0,3,17,117,False,6.22542181882355
SK,16400.0,natural,wildfire,other,other,False,14.873047561027711,1,12,67,False,9.70509758756311
SK,11650.0,natural,wildfire,other,other,False,3.3190758020799915,6,18,109,True,9.36314729221994
SK,275.0,human,wildfire,other,other,False,1.121975922953929,6,28,72,False,5.62040086571715
SK,8629.0,human,wildfire,other,other,False,1.9145365262835523,7,17,54,False,9.062999784077473
SK,435.577,human,wildfire,other,other,False,11.98273004688912,1,13,103,False,6.078964762929772
SK,3000.0,human,wildfire,other,other,False,8.633682697573747,4,34,136,False,8.006700845440367
SK,282.35,human,wildfire,other,other,False,4.5946543254855845,6,33,116,False,5.646682882615628
SK,211.25,human,wildfire,other,other,True,0.0,3,4,29,False,5.357764825191457
SK,325.6,natural,wildfire,other,other,False,41.22606150612408,0,2,51,False,5.788736180536365
SK,380.0,natural,wildfire,other,other,False,54.68238006392746,0,0,48,False,5.942799375126701
SK,1588.0,human,wildfire,other,other,True,0.0,8,37,128,False,7.370860166536716
SK,1884.0,human,wildfire,other,other,False,10.198196965929366,9,44,91,True,7.541683099882111
SK,2119.0,human,wildfire,other,other,True,0.0,2,5,41,False,7.659171367666058
SK,8445.0,natural,wildfire,other,other,False,0.8061779741373117,10,44,81,True,9.041448235493888
SK,2570.0,human,wildfire,other,other,False,10.244505030175537,3,53,88,True,7.852050207265889
SK,218.0,human,wildfire,other,other,True,0.0,34,73,150,False,5.389071729816501
SK,700.0,human,wildfire,other,other,True,0.0,33,73,152,False,6.55250788703459
SK,200.0,human,wildfire,other,other,False,14.603008959294732,4,8,29,False,5.303304908059076
SK,440.0,human,wildfire,other,other,False,2.612058564846646,1,4,34,False,6.089044875446846
SK,10738.6,natural,wildfire,other,other,False,63.876830690237796,0,0,6,False,9.281693123421425
SK,10676.9761158,natural,wildfire,other,other,False,54.33291505466299,0,0,6,False,9.275938592290444
SK,772.0,natural,wildfire,other,other,False,68.9910916125772,0,0,5,False,6.650279048587422
SK,748.0,natural,wildfire,other,other,False,36.65010501091651,0,3,4,False,6.618738983517219
SK,4791.33,natural,wildfire,other,other,False,60.03206145249248,0,0,11,False,8.47477200219884
SK,17465.0,natural,wildfire,other,other,False,37.445235588052405,0,1,7,False,9.768011412973678
SK,600.0,natural,wildfire,other,other,False,39.832725841937034,0,2,8,False,6.398594934535208
SK,474.0,natural,wildfire,other,other,False,31.417526505557817,0,4,8,False,6.163314804034641
SK,3602.0,natural,wildfire,other,other,False,44.772977410486675,0,1,7,False,8.189522110748094
SK,14866.0,natural,wildfire,other,other,False,29.84144015784207,0,1,6,False,9.60689927061335
SK,5026.735,natural,wildfire,other,other,False,39.137004437771964,0,1,3,False,8.522724863468364
SK,981.95482836,natural,wildfire,other,other,False,14.338290610999907,1,2,3,False,6.890563166253052
SK,1357.0,natural,wildfire,other,other,False,41.2756001021341,0,3,8,False,7.213768308118642
SK,85375.0,natural,wildfire,other,other,False,28.3087712599676,0,1,6,True,11.35482030983524
SK,366.07,natural,wildfire,other,other,False,12.438517679277629,1,2,3,False,5.905552565561653
SK,4493.0,natural,wildfire,other,other,False,28.3233625103166,0,4,6,False,8.410498452745275
SK,4241.0,human,wildfire,other,other,False,30.555947728342815,0,4,9,False,8.352790135124629
SK,2778.3,natural,wildfire,other,other,False,23.974774717475473,0,4,6,False,7.929954376416951
SK,1975.0,natural,wildfire,other,other,False,26.152216282111336,0,1,3,False,7.588829878307813
SK,12538.0,human,wildfire,other,other,False,5.107103982133638,2,3,6,False,9.436599066190539
SK,9897.06861953,natural,wildfire,other,other,False,26.144776346270557,0,4,6,False,9.200094928153996
SK,63333.0,natural,wildfire,other,other,False,21.899475257876563,0,5,9,False,11.056177588734903
SK,2883.0,natural,wildfire,other,other,False,42.17008888509764,0,1,8,False,7.96693349840484
SK,20043.2,natural,wildfire,other,other,False,11.410304407554214,2,3,7,False,9.905695114078128
SK,1485.4,natural,wildfire,other,other,False,18.201616905604574,1,3,6,False,7.304112368059574
SK,3013.8,natural,wildfire,other,other,False,37.44400930895971,0,2,6,False,8.011288771969316
SK,1168.7,natural,wildfire,other,other,False,26.782256695269567,0,1,3,False,7.064502584656662
SK,18308.9,natural,wildfire,other,other,False,43.817681479276516,0,2,8,False,9.815197176157193
SK,560.0,natural,wildfire,other,other,False,40.4475851929697,0,1,8,False,6.329720905522696
SK,7915.6,natural,wildfire,other,other,False,38.503082250094884,0,1,3,False,8.976717099706589
SK,3667.6,natural,wildfire,other,other,False,14.810954811338995,1,2,3,False,8.20756539688025
SK,363.2,natural,wildfire,other,other,False,43.14832015808152,0,1,3,False,5.897703167293508
SK,1269.55,natural,wildfire,other,other,False,17.831748969606846,1,3,8,False,7.1472051565706565
SK,200.0,natural,wildfire,other,other,False,40.77824965885153,0,1,8,False,5.303304908059076
SK,1012.0,natural,unknown,other,other,False,30.050411168804594,0,3,6,False,6.920671504248683
SK,5480.0,natural,unknown,other,other,False,65.05127695651443,0,0,6,False,8.609042845046117
SK,776.0,natural,wildfire,other,other,False,68.41333450262047,0,0,3,False,6.655440350367647
SK,727.3,natural,wildfire,other,other,False,39.1436496677589,0,2,21,False,6.59071305122387
SK,298.4859448,natural,wildfire,other,other,False,18.421884644706882,1,1,12,False,5.70206748757284
SK,1973.03746563,natural,wildfire,other,other,False,80.69611139514423,0,0,4,False,7.587836199362457
SK,850.0,natural,wildfire,other,other,False,58.66609747064335,0,0,9,False,6.7464121285733745
SK,1280.0,natural,wildfire,other,other,False,18.854570438857994,2,11,28,False,7.155396301896734
SK,250.0,natural,wildfire,other,other,False,3.577584479875628,4,12,30,False,5.5254529391317835
SK,1495.0,natural,wildfire,other,other,False,27.59195773664847,0,11,26,False,7.310550158534422
SK,705.27866667,natural,wildfire,other,other,False,17.949625154206085,1,1,16,False,6.560009871612121
SK,1460.0,natural,wildfire,other,other,False,70.41778837686492,0,0,2,False,7.2868764117507
SK,272.0,natural,wildfire,other,other,False,13.077440092955714,3,8,31,False,5.60947179518496
SK,2846.89593592,natural,wildfire,other,other,False,55.64087374818408,0,0,19,False,7.954335732510355
SK,21360.0,natural,wildfire,other,other,False,62.898745791705046,0,0,16,False,9.969322108457675
SK,323.619,natural,wildfire,other,other,False,53.34014850320161,0,0,19,False,5.782652186947258
SK,10462.0,natural,wildfire,other,other,False,76.3212685116654,0,0,15,False,9.255600503381046
SK,2600.0,natural,wildfire,other,other,False,76.13464413057547,0,0,12,False,7.8636512654486515
SK,9671.0,natural,wildfire,other,other,False,78.26287325799355,0,0,6,False,9.176990392294629
SK,900.0,natural,wildfire,other,other,False,52.32953028531081,0,0,19,False,6.803505257608338
SK,2969.36,natural,wildfire,other,other,False,79.4193391946516,0,0,7,False,7.996438436572362
SK,3639.31468389,natural,wildfire,other,other,False,81.2894771388226,0,0,11,False,8.199825408512192
SK,2231.43,natural,wildfire,other,other,False,32.17420113901977,0,6,23,False,7.710845957275874
SK,574.4,natural,wildfire,other,other,False,35.60099622947173,0,5,20,False,6.355065451117447
SK,650.0,natural,wildfire,other,other,False,85.31954136759859,0,0,9,False,6.478509642208569
SK,2232.8,natural,wildfire,other,other,False,78.61766295282177,0,0,5,False,7.711459450106727
SK,40200.0,natural,wildfire,other,other,False,58.530628417771545,0,0,10,False,10.601647149919609
SK,1535.7,natural,wildfire,other,other,False,14.954845501501374,1,1,15,False,7.337392539061287
SK,4416.0,natural,wildfire,other,other,False,68.83450294788967,0,0,7,False,8.393216011596527
SK,485.28,natural,wildfire,other,other,False,64.6212571261071,0,0,2,False,6.186784589687593
SK,19154.0,natural,wildfire,other,other,False,41.91259413719595,0,1,6,False,9.860319057134749
SK,259.4,natural,wildfire,other,other,False,59.91532013132416,0,0,6,False,5.562218910334414
SK,2809.0,natural,wildfire,other,other,False,53.228435247791055,0,0,6,False,7.940939762327791
SK,2752.45734,natural,wildfire,other,other,False,56.5752258817619,0,0,6,False,7.920612615573621
SK,776.2,natural,wildfire,other,other,False,45.07981785358853,0,1,6,False,6.655697717503285
SK,1510.86839811,natural,wildfire,other,other,False,48.874681401072465,0,1,4,False,7.32110151466439
SK,5694.0,natural,wildfire,other,other,False,61.46423534542672,0,0,2,False,8.647343875881283
SK,3007.92931059,natural,wildfire,other,other,False,57.97982083422069,0,0,2,False,8.009339583695398
SK,416.47596205,natural,wildfire,other,other,False,65.64866815648782,0,0,4,False,6.0342269667052095
SK,2052.0,natural,wildfire,other,other,False,61.13050000724703,0,0,3,False,7.627057417018934
SK,1134.0,human,wildfire,other,other,False,60.17740937252268,0,0,7,False,7.034387929915503
SK,5681.99,natural,wildfire,other,other,False,59.567726795012604,0,0,3,False,8.645232781661576
SK,575.0,natural,wildfire,other,other,False,27.559480041288978,0,1,3,False,6.3561076606958915
SK,2672.0,natural,wildfire,other,other,False,45.38018518555155,0,1,7,False,7.890956716138919
SK,1678.0,natural,wildfire,other,other,False,67.64859749608793,0,0,6,False,7.425953657077541
SK,200.0,natural,wildfire,other,other,False,60.623927041539005,0,0,2,False,5.303304908059076
SK,247.0,natural,wildfire,other,other,False,36.66454885094522,0,1,8,False,5.5134287461649825
SK,414.0,natural,wildfire,other,other,False,29.45330519057888,0,10,22,False,6.028278520230698
SK,139867.0,natural,wildfire,other,other,False,2.5874197404910637,1,6,6,False,11.848454399679197
SK,652.5,natural,wildfire,other,other,False,7.300948221603367,1,6,8,False,6.482342533064276
SK,209.0,human,wildfire,other,other,True,0.0,2,3,7,False,5.3471075307174685
SK,56000.0,natural,wildfire,other,other,False,6.095848059434444,2,3,7,True,10.933124826700707
SK,247.71159166,natural,wildfire,other,other,False,70.16536191474407,0,0,7,False,5.516293958730029
SK,494.0,natural,wildfire,other,other,False,71.84176960347703,0,0,6,False,6.20455776256869
SK,1444.0,natural,wildfire,other,other,False,30.51323142660767,0,4,7,False,7.275864600546533
SK,31746.2629066,natural,wildfire,other,other,False,47.59441880408973,0,2,9,False,10.365561792938601
SK,374.07718179,natural,wildfire,other,other,False,54.444290840756665,0,0,4,False,5.927131822899437
SK,458.45454345,natural,wildfire,other,other,False,52.814132197657415,0,0,4,False,6.130040010786888
SK,405.86571604,natural,wildfire,other,other,False,41.8802641950946,0,1,3,False,6.008483194982076
SK,2237.19063676,natural,wildfire,other,other,False,74.0996479240394,0,0,4,False,7.713423066995675
SK,977.79673457,natural,wildfire,other,other,False,71.09313515698265,0,0,3,False,6.886323995406434
SK,609.0,natural,wildfire,other,other,False,55.2275223059855,0,0,4,False,6.413458957167357
SK,71000.0,natural,wildfire,other,other,False,61.83274439017269,0,0,4,False,11.170449240431308
SK,6301.6,natural,wildfire,other,other,False,50.73433271648075,0,0,4,False,8.748717525655756
SK,906.1,natural,wildfire,other,other,False,46.64152669195991,0,1,3,False,6.810252697620898
SK,300.0,natural,wildfire,other,other,False,80.52892754520816,0,0,4,False,5.707110264748875
SK,2000.0,natural,wildfire,other,other,False,29.59134590011452,0,2,5,False,7.601402334583733
SK,252.98,natural,wildfire,other,other,False,82.89260631194242,0,0,5,False,5.537255523760887
SK,397.283,natural,wildfire,other,other,False,60.795300061256995,0,0,6,False,5.9871628078807895
SK,13336.0,natural,wildfire,other,other,False,67.03426038888753,0,0,7,False,9.498297406622395
SK,2128.747827,natural,wildfire,other,other,False,77.47341031663574,0,0,2,False,7.663758860614881
SK,230.0,natural,wildfire,other,other,False,77.2332417741536,0,0,3,False,5.442417710521793
SK,2257.635,natural,wildfire,other,other,False,68.1541721502388,0,0,4,False,7.72251592749466
SK,1000.0,natural,wildfire,other,other,False,61.69265149778927,0,0,4,False,6.90875477931522
SK,313.0,natural,wildfire,other,other,False,88.1282879419536,0,0,2,False,5.749392985908253
SK,6423.0,natural,wildfire,other,other,False,68.77659074453875,0,0,7,False,8.767796255626598
SK,5039.0,natural,wildfire,other,other,False,72.13419543396103,0,0,5,False,8.525161361065415
SK,400.0,natural,wildfire,other,other,False,76.29403449057524,0,0,3,False,5.993961427306569
SK,904.0,natural,wildfire,other,other,False,69.40180386163661,0,0,4,False,6.807934943699926
SK,1000.0,human,wildfire,other,other,False,72.39200645811988,0,0,6,False,6.90875477931522
SK,1543.0,natural,wildfire,other,other,False,41.14208912379343,0,1,11,False,7.342131730584722
SK,17272.1,natural,wildfire,other,other,False,65.12189074074742,0,0,2,False,9.756905657058798
SK,250.0,natural,wildfire,other,other,False,21.27480348658476,0,2,7,False,5.5254529391317835
SK,6081.22348959,natural,wildfire,other,other,False,60.48848209058764,0,0,3,False,8.713125613630917
SK,391.6,natural,wildfire,other,other,False,58.45147384150068,0,0,1,False,5.972791281842361
SK,15600.0,natural,wildfire,other,other,False,31.650269867976185,0,3,7,False,9.65509029374725
SK,550.0,natural,wildfire,other,other,False,57.06766301677324,0,0,3,False,6.311734809152915
SK,1476.0,natural,wildfire,other,other,False,83.83965558392002,0,0,3,False,7.29776828253138
SK,7500.0,natural,wildfire,other,other,False,18.143661208828576,1,2,5,False,8.922791623969637
